Classifier: d_tree; Rounds: 1; Precision: 0.945273631840796; Recall: 0.8558558558558559; F-score: 0.8983451536643026; Accuracy: 0.843065693430657; Next: release-2.6.0-rc0
Classifier: nb; Rounds: 62; Precision: 0.9492753623188406; Recall: 0.7751479289940828; F-score: 0.8534201954397393; Accuracy: 0.7887323943661971; Next: release-0.23.11-rc0
Classifier: nb; Rounds: 63; Precision: 0.948905109489051; Recall: 0.7738095238095238; F-score: 0.8524590163934426; Accuracy: 0.7877358490566038; Next: release-2.3.0
Classifier: nb; Rounds: 64; Precision: 0.948905109489051; Recall: 0.7784431137724551; F-score: 0.8552631578947368; Accuracy: 0.7914691943127962; Next: release-1.1.1
Classifier: nb; Rounds: 65; Precision: 0.9485294117647058; Recall: 0.7771084337349398; F-score: 0.8543046357615893; Accuracy: 0.7904761904761904; Next: release-0.14.0
Classifier: nb; Rounds: 66; Precision: 0.9481481481481482; Recall: 0.7757575757575758; F-score: 0.8533333333333333; Accuracy: 0.7894736842105263; Next: release-2.6.1
Classifier: nb; Rounds: 67; Precision: 0.9481481481481482; Recall: 0.7804878048780488; F-score: 0.8561872909698997; Accuracy: 0.7932692307692307; Next: release-0.19.2
Classifier: nb; Rounds: 68; Precision: 0.9477611940298507; Recall: 0.7791411042944786; F-score: 0.8552188552188552; Accuracy: 0.7922705314009661; Next: release-2.9.0-RC2
Classifier: nb; Rounds: 69; Precision: 0.9477611940298507; Recall: 0.7791411042944786; F-score: 0.8552188552188552; Accuracy: 0.7912621359223301; Next: release-0.22.0-rc0
Classifier: nb; Rounds: 70; Precision: 0.9473684210526315; Recall: 0.7777777777777778; F-score: 0.8542372881355932; Accuracy: 0.7902439024390244; Next: release-0.20.205.0
Classifier: nb; Rounds: 71; Precision: 0.946969696969697; Recall: 0.7763975155279503; F-score: 0.8532423208191128; Accuracy: 0.7892156862745098; Next: release-1.1.0-rc4
Classifier: nb; Rounds: 72; Precision: 0.9465648854961832; Recall: 0.775; F-score: 0.852233676975945; Accuracy: 0.7881773399014779; Next: release-2.0.4-alpha-rc2
Classifier: nb; Rounds: 73; Precision: 0.9461538461538461; Recall: 0.7735849056603774; F-score: 0.8512110726643598; Accuracy: 0.7871287128712872; Next: release-3.0.0-RC1
Classifier: nb; Rounds: 74; Precision: 0.9461538461538461; Recall: 0.7735849056603774; F-score: 0.8512110726643598; Accuracy: 0.7860696517412935; Next: YARN-2928-2016-07-08
Classifier: nb; Rounds: 75; Precision: 0.9461538461538461; Recall: 0.7735849056603774; F-score: 0.8512110726643598; Accuracy: 0.785; Next: release-0.23.6-rc1
Classifier: nb; Rounds: 76; Precision: 0.9457364341085271; Recall: 0.7721518987341772; F-score: 0.8501742160278746; Accuracy: 0.7839195979899497; Next: release-0.23.5-rc0
Classifier: nb; Rounds: 77; Precision: 0.9453125; Recall: 0.7707006369426752; F-score: 0.8491228070175438; Accuracy: 0.7828282828282829; Next: release-3.0.0-alpha2-RC0
Classifier: nb; Rounds: 78; Precision: 0.9453125; Recall: 0.7707006369426752; F-score: 0.8491228070175438; Accuracy: 0.7817258883248731; Next: release-2.6.3-RC0
Classifier: nb; Rounds: 79; Precision: 0.9453125; Recall: 0.7756410256410257; F-score: 0.8521126760563381; Accuracy: 0.7857142857142857; Next: release-1.1.0-rc5
Classifier: nb; Rounds: 80; Precision: 0.9448818897637795; Recall: 0.7741935483870968; F-score: 0.8510638297872342; Accuracy: 0.7846153846153846; Next: release-0.11.2
Classifier: nb; Rounds: 81; Precision: 0.9444444444444444; Recall: 0.7727272727272727; F-score: 0.85; Accuracy: 0.7835051546391752; Next: release-2.1.0-beta-rc1
Classifier: nb; Rounds: 82; Precision: 0.944; Recall: 0.7712418300653595; F-score: 0.8489208633093526; Accuracy: 0.7823834196891192; Next: release-1.0.1
Classifier: nb; Rounds: 83; Precision: 0.9435483870967742; Recall: 0.7697368421052632; F-score: 0.8478260869565218; Accuracy: 0.78125; Next: release-2.2.1-rc0
Classifier: nb; Rounds: 84; Precision: 0.943089430894309; Recall: 0.7682119205298014; F-score: 0.8467153284671532; Accuracy: 0.7801047120418848; Next: release-2.0.3-alpha
Classifier: nb; Rounds: 85; Precision: 0.9426229508196722; Recall: 0.7666666666666667; F-score: 0.8455882352941176; Accuracy: 0.7789473684210526; Next: release-0.9.0
Classifier: nb; Rounds: 86; Precision: 0.9421487603305785; Recall: 0.7651006711409396; F-score: 0.8444444444444444; Accuracy: 0.7777777777777778; Next: 0.92RC0
Classifier: nb; Rounds: 87; Precision: 0.95; Recall: 0.7651006711409396; F-score: 0.8475836431226765; Accuracy: 0.7819148936170213; Next: release-2.9.0-RC1
Classifier: nb; Rounds: 88; Precision: 0.95; Recall: 0.7651006711409396; F-score: 0.8475836431226765; Accuracy: 0.7807486631016043; Next: release-0.23.4-rc1
Classifier: nb; Rounds: 89; Precision: 0.9495798319327731; Recall: 0.7635135135135135; F-score: 0.846441947565543; Accuracy: 0.7795698924731183; Next: release-0.23.10
Classifier: nb; Rounds: 90; Precision: 0.9491525423728814; Recall: 0.7619047619047619; F-score: 0.8452830188679245; Accuracy: 0.7783783783783784; Next: release-0.15.2
Classifier: nb; Rounds: 91; Precision: 0.9487179487179487; Recall: 0.7602739726027398; F-score: 0.844106463878327; Accuracy: 0.7771739130434783; Next: release-2.1.0-beta-rc0
Classifier: nb; Rounds: 92; Precision: 0.9482758620689655; Recall: 0.7586206896551724; F-score: 0.842911877394636; Accuracy: 0.7759562841530054; Next: release-0.20.2-rc4
Classifier: nb; Rounds: 93; Precision: 0.9478260869565217; Recall: 0.7569444444444444; F-score: 0.8416988416988417; Accuracy: 0.7747252747252747; Next: release-0.5.0
Classifier: nb; Rounds: 94; Precision: 0.9473684210526315; Recall: 0.7552447552447552; F-score: 0.8404669260700388; Accuracy: 0.7734806629834254; Next: release-2.6.3
Classifier: nb; Rounds: 95; Precision: 0.9473684210526315; Recall: 0.7605633802816901; F-score: 0.8437499999999999; Accuracy: 0.7777777777777778; Next: rel/release-3.0.0-alpha2
Classifier: nb; Rounds: 96; Precision: 0.9473684210526315; Recall: 0.7605633802816901; F-score: 0.8437499999999999; Accuracy: 0.776536312849162; Next: YARN-5355_branch2-2017-10-14
Classifier: nb; Rounds: 97; Precision: 0.9473684210526315; Recall: 0.7605633802816901; F-score: 0.8437499999999999; Accuracy: 0.7752808988764045; Next: YARN-5355_branch2-2017-10-17
Classifier: nb; Rounds: 98; Precision: 0.9473684210526315; Recall: 0.7605633802816901; F-score: 0.8437499999999999; Accuracy: 0.7740112994350282; Next: release-1.1.2-rc0
Classifier: nb; Rounds: 99; Precision: 0.9469026548672567; Recall: 0.7588652482269503; F-score: 0.84251968503937; Accuracy: 0.7727272727272727; Next: release-0.4.0
Classifier: nb; Rounds: 100; Precision: 0.9464285714285714; Recall: 0.7571428571428571; F-score: 0.8412698412698413; Accuracy: 0.7714285714285715; Next: release-0.21.0-rc0
Classifier: svm; Rounds: 1; Precision: 0.9527896995708155; Recall: 1.0; F-score: 0.9758241758241758; Accuracy: 0.9598540145985401; Next: feature_YARN-2928-2015-11-09
Classifier: svm; Rounds: 2; Precision: 0.0; Recall: 0.0; F-score: 0.0; Accuracy: 0.18681318681318682; Next: release-2.7.3-RC0
Classifier: svm; Rounds: 3; Precision: 0.9567099567099567; Recall: 1.0; F-score: 0.9778761061946903; Accuracy: 0.9632352941176471; Next: release-0.20.2-rc4
Classifier: svm; Rounds: 4; Precision: 0.9494949494949495; Recall: 0.8545454545454545; F-score: 0.8995215311004785; Accuracy: 0.8450184501845018; Next: release-2.0.6-alpha
Classifier: svm; Rounds: 5; Precision: 0.949238578680203; Recall: 0.8538812785388128; F-score: 0.8990384615384615; Accuracy: 0.8444444444444444; Next: release-2.5.0-rc0
Classifier: svm; Rounds: 6; Precision: 0.8104089219330854; Recall: 1.0; F-score: 0.8952772073921971; Accuracy: 0.8104089219330854; Next: YARN-7055-2018-03-02
Classifier: svm; Rounds: 7; Precision: 0.956140350877193; Recall: 1.0; F-score: 0.9775784753363228; Accuracy: 0.9626865671641791; Next: release-2.6.0
Classifier: svm; Rounds: 8; Precision: 0.8188679245283019; Recall: 1.0; F-score: 0.9004149377593361; Accuracy: 0.8202247191011236; Next: release-3.0.0-alpha1-RC0
Classifier: svm; Rounds: 9; Precision: 0.9559471365638766; Recall: 1.0; F-score: 0.9774774774774774; Accuracy: 0.9624060150375939; Next: release-2.6.3-RC1
Classifier: svm; Rounds: 10; Precision: 0.8212927756653993; Recall: 1.0; F-score: 0.9018789144050106; Accuracy: 0.8226415094339623; Next: rel/release-2.8.3
Classifier: svm; Rounds: 11; Precision: 0.9557522123893806; Recall: 1.0; F-score: 0.9773755656108597; Accuracy: 0.9621212121212122; Next: release-2.4.1
Classifier: svm; Rounds: 12; Precision: 0.9555555555555556; Recall: 1.0; F-score: 0.9772727272727273; Accuracy: 0.9619771863117871; Next: release-2.8.0-RC1
Classifier: svm; Rounds: 13; Precision: 0.9555555555555556; Recall: 1.0; F-score: 0.9772727272727273; Accuracy: 0.9618320610687023; Next: rel/release-3.0.0-alpha1
Classifier: svm; Rounds: 14; Precision: 0.9555555555555556; Recall: 1.0; F-score: 0.9772727272727273; Accuracy: 0.9616858237547893; Next: release-2.6.1
Classifier: svm; Rounds: 15; Precision: 0.9553571428571429; Recall: 1.0; F-score: 0.9771689497716896; Accuracy: 0.9615384615384616; Next: release-2.4.1-rc1
Classifier: svm; Rounds: 16; Precision: 0.9551569506726457; Recall: 1.0; F-score: 0.9770642201834863; Accuracy: 0.9613899613899614; Next: release-2.8.2-RC1
Classifier: svm; Rounds: 17; Precision: 0.9551569506726457; Recall: 1.0; F-score: 0.9770642201834863; Accuracy: 0.9612403100775194; Next: release-2.6.3-RC0.1
Classifier: svm; Rounds: 18; Precision: 0.954954954954955; Recall: 1.0; F-score: 0.9769585253456221; Accuracy: 0.9610894941634242; Next: release-2.8.0-RC3
Classifier: svm; Rounds: 19; Precision: 0.954954954954955; Recall: 1.0; F-score: 0.9769585253456221; Accuracy: 0.9609375; Next: release-2.5.2-RC0
Classifier: svm; Rounds: 20; Precision: 0.9547511312217195; Recall: 1.0; F-score: 0.9768518518518519; Accuracy: 0.9607843137254902; Next: YARN-5355_branch2-2017-10-14
Classifier: svm; Rounds: 21; Precision: 0.9547511312217195; Recall: 1.0; F-score: 0.9768518518518519; Accuracy: 0.9606299212598425; Next: release-2.4.0
Classifier: svm; Rounds: 22; Precision: 0.9545454545454546; Recall: 1.0; F-score: 0.9767441860465117; Accuracy: 0.9604743083003953; Next: rel/release-3.0.0-alpha4
Classifier: svm; Rounds: 23; Precision: 0.9545454545454546; Recall: 1.0; F-score: 0.9767441860465117; Accuracy: 0.9603174603174603; Next: release-2.4.1-rc0
Classifier: svm; Rounds: 24; Precision: 0.954337899543379; Recall: 1.0; F-score: 0.9766355140186915; Accuracy: 0.9601593625498008; Next: rel/release-3.0.0
Classifier: svm; Rounds: 25; Precision: 0.954337899543379; Recall: 1.0; F-score: 0.9766355140186915; Accuracy: 0.96; Next: release-2.4.0-rc0
Classifier: svm; Rounds: 26; Precision: 0.9541284403669725; Recall: 1.0; F-score: 0.9765258215962441; Accuracy: 0.9598393574297188; Next: rel/release-3.0.0-alpha2
Classifier: svm; Rounds: 27; Precision: 0.9541284403669725; Recall: 1.0; F-score: 0.9765258215962441; Accuracy: 0.9596774193548387; Next: release-2.6.2-RC0
Classifier: svm; Rounds: 28; Precision: 0.9539170506912442; Recall: 1.0; F-score: 0.9764150943396226; Accuracy: 0.9595141700404858; Next: release-2.9.0-RC3
Classifier: svm; Rounds: 29; Precision: 0.9539170506912442; Recall: 1.0; F-score: 0.9764150943396226; Accuracy: 0.959349593495935; Next: release-2.5.2
Classifier: svm; Rounds: 30; Precision: 0.9537037037037037; Recall: 1.0; F-score: 0.976303317535545; Accuracy: 0.9591836734693877; Next: release-2.8.0-RC0
Classifier: svm; Rounds: 31; Precision: 0.9537037037037037; Recall: 1.0; F-score: 0.976303317535545; Accuracy: 0.9590163934426229; Next: release-2.6.4-RC0
Classifier: svm; Rounds: 32; Precision: 0.9534883720930233; Recall: 1.0; F-score: 0.9761904761904763; Accuracy: 0.9588477366255144; Next: YARN-5355-branch-2-2016-11-06
Classifier: svm; Rounds: 33; Precision: 0.9534883720930233; Recall: 1.0; F-score: 0.9761904761904763; Accuracy: 0.9586776859504132; Next: release-2.3.0-rc0
Classifier: svm; Rounds: 34; Precision: 0.9532710280373832; Recall: 1.0; F-score: 0.9760765550239235; Accuracy: 0.9585062240663901; Next: release-2.8.3-RC0
Classifier: svm; Rounds: 35; Precision: 0.9532710280373832; Recall: 1.0; F-score: 0.9760765550239235; Accuracy: 0.9583333333333334; Next: release-2.6.5-RC0
Classifier: svm; Rounds: 36; Precision: 0.9530516431924883; Recall: 1.0; F-score: 0.9759615384615384; Accuracy: 0.9581589958158996; Next: release-2.9.0-RC1
Classifier: svm; Rounds: 37; Precision: 0.9530516431924883; Recall: 1.0; F-score: 0.9759615384615384; Accuracy: 0.957983193277311; Next: release-2.5.2-RC1
Classifier: svm; Rounds: 38; Precision: 0.9528301886792453; Recall: 1.0; F-score: 0.9758454106280194; Accuracy: 0.9578059071729957; Next: rel/release-3.0.0-beta1
Classifier: svm; Rounds: 39; Precision: 0.9528301886792453; Recall: 1.0; F-score: 0.9758454106280194; Accuracy: 0.9576271186440678; Next: release-2.6.1-RC1
Classifier: svm; Rounds: 40; Precision: 0.95260663507109; Recall: 1.0; F-score: 0.9757281553398058; Accuracy: 0.9574468085106383; Next: rel/release-2.7.5
Classifier: svm; Rounds: 41; Precision: 0.9523809523809523; Recall: 1.0; F-score: 0.975609756097561; Accuracy: 0.9572649572649573; Next: release-3.0.0-alpha4-RC0
Classifier: svm; Rounds: 42; Precision: 0.9523809523809523; Recall: 1.0; F-score: 0.975609756097561; Accuracy: 0.9570815450643777; Next: release-2.6.5-RC1
Classifier: svm; Rounds: 43; Precision: 0.9521531100478469; Recall: 1.0; F-score: 0.9754901960784313; Accuracy: 0.9568965517241379; Next: release-3.0.0-beta1-RC0
Classifier: svm; Rounds: 44; Precision: 0.9521531100478469; Recall: 1.0; F-score: 0.9754901960784313; Accuracy: 0.9567099567099567; Next: rel/release-2.6.5
Classifier: svm; Rounds: 45; Precision: 0.9519230769230769; Recall: 1.0; F-score: 0.9753694581280787; Accuracy: 0.9565217391304348; Next: release-3.0.1-RC0
Classifier: svm; Rounds: 46; Precision: 0.9519230769230769; Recall: 1.0; F-score: 0.9753694581280787; Accuracy: 0.9563318777292577; Next: release-2.6.2
Classifier: svm; Rounds: 47; Precision: 0.9516908212560387; Recall: 1.0; F-score: 0.9752475247524752; Accuracy: 0.956140350877193; Next: release-3.0.0-RC0
Classifier: svm; Rounds: 48; Precision: 0.9516908212560387; Recall: 1.0; F-score: 0.9752475247524752; Accuracy: 0.9559471365638766; Next: release-2.6.3
Classifier: svm; Rounds: 49; Precision: 0.9514563106796117; Recall: 1.0; F-score: 0.9751243781094527; Accuracy: 0.9557522123893806; Next: rel/release-2.8.1
Classifier: svm; Rounds: 50; Precision: 0.9514563106796117; Recall: 1.0; F-score: 0.9751243781094527; Accuracy: 0.9555555555555556; Next: release-2.6.3-RC0
Classifier: svm; Rounds: 51; Precision: 0.9512195121951219; Recall: 1.0; F-score: 0.975; Accuracy: 0.9553571428571429; Next: release-2.9.0-RC0
Classifier: svm; Rounds: 52; Precision: 0.9512195121951219; Recall: 1.0; F-score: 0.975; Accuracy: 0.9551569506726457; Next: release-1.0.2-rc1
Classifier: svm; Rounds: 53; Precision: 0.9509803921568627; Recall: 1.0; F-score: 0.9748743718592965; Accuracy: 0.954954954954955; Next: release-2.6.0-rc1
Classifier: svm; Rounds: 54; Precision: 0.9507389162561576; Recall: 1.0; F-score: 0.9747474747474748; Accuracy: 0.9547511312217195; Next: release-3.0.0-RC1
Classifier: svm; Rounds: 55; Precision: 0.9507389162561576; Recall: 1.0; F-score: 0.9747474747474748; Accuracy: 0.9545454545454546; Next: release-2.5.1
Classifier: svm; Rounds: 56; Precision: 0.9504950495049505; Recall: 1.0; F-score: 0.9746192893401014; Accuracy: 0.954337899543379; Next: release-3.0.0-alpha2-RC0
Classifier: svm; Rounds: 57; Precision: 0.9504950495049505; Recall: 1.0; F-score: 0.9746192893401014; Accuracy: 0.9541284403669725; Next: release-2.5.0
Classifier: svm; Rounds: 58; Precision: 0.9502487562189055; Recall: 1.0; F-score: 0.9744897959183674; Accuracy: 0.9539170506912442; Next: rel/release-3.0.0-alpha3
Classifier: svm; Rounds: 59; Precision: 0.9502487562189055; Recall: 1.0; F-score: 0.9744897959183674; Accuracy: 0.9537037037037037; Next: release-2.3.0
Classifier: svm; Rounds: 60; Precision: 0.95; Recall: 1.0; F-score: 0.9743589743589743; Accuracy: 0.9534883720930233; Next: release-1.0.4
Classifier: svm; Rounds: 61; Precision: 0.949748743718593; Recall: 1.0; F-score: 0.9742268041237113; Accuracy: 0.9532710280373832; Next: YARN-5355_branch2-2017-10-17
Classifier: svm; Rounds: 62; Precision: 0.949748743718593; Recall: 1.0; F-score: 0.9742268041237113; Accuracy: 0.9530516431924883; Next: release-2.6.0-rc0
Classifier: svm; Rounds: 63; Precision: 0.9494949494949495; Recall: 1.0; F-score: 0.9740932642487047; Accuracy: 0.9528301886792453; Next: YARN-5355-2016-11-06
Classifier: svm; Rounds: 64; Precision: 0.9494949494949495; Recall: 1.0; F-score: 0.9740932642487047; Accuracy: 0.95260663507109; Next: release-0.15.0
Classifier: svm; Rounds: 65; Precision: 0.949238578680203; Recall: 1.0; F-score: 0.9739583333333333; Accuracy: 0.9523809523809523; Next: release-0.20.1-rc1
Classifier: svm; Rounds: 66; Precision: 0.9489795918367347; Recall: 1.0; F-score: 0.9738219895287958; Accuracy: 0.9521531100478469; Next: HADOOP-12111-moved-to-yetus
Classifier: svm; Rounds: 67; Precision: 0.9538461538461539; Recall: 1.0; F-score: 0.9763779527559054; Accuracy: 0.9567307692307693; Next: release-2.6.1-RC0
Classifier: svm; Rounds: 68; Precision: 0.9536082474226805; Recall: 1.0; F-score: 0.9762532981530343; Accuracy: 0.9565217391304348; Next: rel/release-2.7.3
Classifier: svm; Rounds: 69; Precision: 0.9533678756476683; Recall: 1.0; F-score: 0.9761273209549072; Accuracy: 0.9563106796116505; Next: release-0.19.2
Classifier: svm; Rounds: 70; Precision: 0.953125; Recall: 1.0; F-score: 0.976; Accuracy: 0.9560975609756097; Next: 0.92RC0
Classifier: svm; Rounds: 71; Precision: 0.9581151832460733; Recall: 1.0; F-score: 0.9786096256684492; Accuracy: 0.9607843137254902; Next: rel/release-2.8.2
Classifier: svm; Rounds: 72; Precision: 0.9581151832460733; Recall: 1.0; F-score: 0.9786096256684492; Accuracy: 0.9605911330049262; Next: release-1.0.3-rc1
Classifier: svm; Rounds: 73; Precision: 0.9578947368421052; Recall: 1.0; F-score: 0.978494623655914; Accuracy: 0.9603960396039604; Next: release-0.15.1
Classifier: svm; Rounds: 74; Precision: 0.9576719576719577; Recall: 1.0; F-score: 0.9783783783783784; Accuracy: 0.9601990049751243; Next: release-1.1.1-rc0
Classifier: svm; Rounds: 75; Precision: 0.9574468085106383; Recall: 1.0; F-score: 0.9782608695652174; Accuracy: 0.96; Next: release-0.4.0
Classifier: svm; Rounds: 76; Precision: 0.9572192513368984; Recall: 1.0; F-score: 0.9781420765027322; Accuracy: 0.9597989949748744; Next: release-1.0.2
Classifier: svm; Rounds: 77; Precision: 0.956989247311828; Recall: 1.0; F-score: 0.978021978021978; Accuracy: 0.9595959595959596; Next: release-0.12.0
Classifier: svm; Rounds: 78; Precision: 0.9567567567567568; Recall: 1.0; F-score: 0.9779005524861878; Accuracy: 0.9593908629441624; Next: release-0.20.3-rc0
Classifier: svm; Rounds: 79; Precision: 0.9565217391304348; Recall: 1.0; F-score: 0.9777777777777777; Accuracy: 0.9591836734693877; Next: release-2.1.0-beta-rc0
Classifier: svm; Rounds: 80; Precision: 0.9562841530054644; Recall: 1.0; F-score: 0.9776536312849162; Accuracy: 0.958974358974359; Next: release-2.7.3-RC1
Classifier: svm; Rounds: 81; Precision: 0.9560439560439561; Recall: 1.0; F-score: 0.9775280898876404; Accuracy: 0.9587628865979382; Next: release-0.23.9-rc0
Classifier: svm; Rounds: 82; Precision: 0.9558011049723757; Recall: 1.0; F-score: 0.9774011299435028; Accuracy: 0.9585492227979274; Next: release-1.2.0-rc0
Classifier: svm; Rounds: 83; Precision: 0.9555555555555556; Recall: 1.0; F-score: 0.9772727272727273; Accuracy: 0.9583333333333334; Next: release-0.11.0
Classifier: svm; Rounds: 84; Precision: 0.9553072625698324; Recall: 1.0; F-score: 0.9771428571428572; Accuracy: 0.9581151832460733; Next: release-0.17.0
Classifier: svm; Rounds: 85; Precision: 0.9550561797752809; Recall: 1.0; F-score: 0.9770114942528736; Accuracy: 0.9578947368421052; Next: branch-0.20.203.0-rc0
Classifier: svm; Rounds: 86; Precision: 0.96045197740113; Recall: 1.0; F-score: 0.9798270893371758; Accuracy: 0.9629629629629629; Next: release-0.23.3-rc0
Classifier: svm; Rounds: 87; Precision: 0.9602272727272727; Recall: 1.0; F-score: 0.9797101449275363; Accuracy: 0.9627659574468085; Next: release-0.20.2-rc3
Classifier: svm; Rounds: 88; Precision: 0.96; Recall: 1.0; F-score: 0.9795918367346939; Accuracy: 0.9625668449197861; Next: release-2.2.0-rc0
Classifier: svm; Rounds: 89; Precision: 0.9597701149425287; Recall: 1.0; F-score: 0.9794721407624634; Accuracy: 0.9623655913978495; Next: release-1.2.1-rc0
Classifier: svm; Rounds: 90; Precision: 0.9595375722543352; Recall: 1.0; F-score: 0.9793510324483776; Accuracy: 0.9621621621621622; Next: release-0.21.0-rc0
Classifier: svm; Rounds: 91; Precision: 0.9593023255813954; Recall: 1.0; F-score: 0.9792284866468843; Accuracy: 0.9619565217391305; Next: release-1.1.0-rc1
Classifier: svm; Rounds: 92; Precision: 0.9590643274853801; Recall: 1.0; F-score: 0.9791044776119403; Accuracy: 0.9617486338797814; Next: release-2.0.2-alpha-rc1
Classifier: svm; Rounds: 93; Precision: 0.9588235294117647; Recall: 1.0; F-score: 0.9789789789789789; Accuracy: 0.9615384615384616; Next: YARN-5355_branch2-2017-08-31
Classifier: svm; Rounds: 94; Precision: 0.9588235294117647; Recall: 1.0; F-score: 0.9789789789789789; Accuracy: 0.9613259668508287; Next: release-0.15.2
Classifier: svm; Rounds: 95; Precision: 0.9585798816568047; Recall: 1.0; F-score: 0.9788519637462235; Accuracy: 0.9611111111111111; Next: release-2.7.0
Classifier: svm; Rounds: 96; Precision: 0.9583333333333334; Recall: 1.0; F-score: 0.9787234042553191; Accuracy: 0.9608938547486033; Next: release-0.19.1
Classifier: svm; Rounds: 97; Precision: 0.9580838323353293; Recall: 1.0; F-score: 0.9785932721712538; Accuracy: 0.9606741573033708; Next: release-2.1.0-beta-rc1
Classifier: svm; Rounds: 98; Precision: 0.9578313253012049; Recall: 1.0; F-score: 0.9784615384615385; Accuracy: 0.96045197740113; Next: release-2.7.5-RC1
Classifier: svm; Rounds: 99; Precision: 0.9575757575757575; Recall: 1.0; F-score: 0.978328173374613; Accuracy: 0.9602272727272727; Next: release-2.7.2-RC1
Classifier: svm; Rounds: 100; Precision: 0.9573170731707317; Recall: 1.0; F-score: 0.9781931464174455; Accuracy: 0.96; Next: release-0.7.0
